Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
27.6017433548, 0.671461096212, 0.0243267639866, 0.0357388227201, 3.14159265359, 1.39863594842, 19.9915812399, 0.683198360776, 0.0341743033018, 7.61357229054, 0.0140961950411, 0.00185145612378, -1138.81865571, 81.5225834808, 124.540835976, 0.606663248486, 0.499772410745, 1, 2
24.6866761601, 0.294909022895, 0.0119460805895, 0.0425833997435, 3.14159265359, 2.15236283334, 5.88343819242, 0.254086708566, 0.0431867728115, 18.8148396266, 0.111664486064, 0.00593491564529, 1219.88425715, -38.5411457736, -91.8154670803, 0.411294497873, 0.510725528069, 1, 2
81.7177987613, 0.152727463447, 0.00186896203473, 0.011159921776, 3.14159265359, 0.514426276889, 49.4857168693, 0.138411673517, 0.00279700249434, 32.2367047708, 0.274019002009, 0.0085002174992, 835.816071778, 13.55182047, -5.40041008653, 0.00393065963289, 0.495399750217, 1, 2
9.42014108936, 0.307516012408, 0.032644522995, 0.0962431780586, 3.14159265359, 1.68961871585, 4.60724755445, 0.0951328024101, 0.0206485111307, 4.82392805745, 0.379488293738, 0.0786679007685, 1675.06436214, 0.345978441684, -291.14476976, 0.117166911095, 0.50030728072, 1, 2
26.2655930501, 0.152961854179, 0.00582365887904, 0.0349244937443, 3.14159265359, 0.529926328911, 16.3490562941, 0.288953831054, 0.0176740373179, 9.91913428175, 0.181220949004, 0.0182698352353, -1755.98608891, 30.8184839168, -9.04817379251, 1.02918116373, 0.496585293553, 1, 2
28.316736682, 0.683056567666, 0.0241220086671, 0.032507755243, 3.14159265359, 0.528150062842, 11.4485322818, 0.434974727558, 0.0379939294269, 16.8589717826, 0.347449304463, 0.0206091634142, -801.688246333, -34.8639867663, -150.647507333, 0.401128444451, 0.50103948367, 1, 2
155.640112224, 0.435180338555, 0.00279606800802, 0.00625075586938, 3.14159265359, 1.25200060871, 113.105240602, 0.12751122559, 0.00112736797085, 42.6494543511, 0.311718891003, 0.00730886000174, -1929.29404547, 4.5355896041, -13.2473812792, 0.266828569882, 0.49292460157, 1, 2
43.8808192625, 0.34054455261, 0.00776066988569, 0.0208390222498, 3.14159263869, 0.732505535469, 19.6513656897, 0.372757930854, 0.0189685509262, 24.2420550985, 0.0821779282203, 0.00338989115759, -1459.56246456, -44.1164999781, -2.3734276848, 0.216565550693, 0.502599685903, 1, 2
36.2370934274, 0.153889978858, 0.00424675282432, 0.0302291253978, 3.14159263252, 1.0118485298, 29.699702584, 0.157948507457, 0.00531818482054, 6.52003754383, 0.174922529456, 0.0268284543271, 516.184010944, 31.8928403543, 0.514796337168, 0.92544969281, 0.503695973612, 1, 2
46.393887899, 0.782439577743, 0.0168651435173, 0.0208247353232, 3.14159263869, 1.44322395415, 32.1871758685, 0.421053959131, 0.0130814197819, 14.2141790807, 0.412326585833, 0.0290081181256, -1106.4623571, -16.7469886752, -102.504662784, 0.162379959165, 0.50059139426, 1, 2
15.8395771578, 0.0702993444715, 0.00443820840488, 0.0592891489419, 3.14159265359, 2.42461012079, 9.98449288713, 0.230739574565, 0.023109794075, 5.86532697088, 0.216090095803, 0.0368419521837, -1874.7385206, -2.0453882776, -22.7788485491, 0.90187274949, 0.504197855026, 1, 2
29.9418741135, 0.496709942094, 0.0165891400188, 0.0337404590997, 3.14159265359, 1.30312586944, 7.5259034137, 0.113957948699, 0.0151420955645, 22.4097301572, 0.538119322091, 0.0240127533136, -1170.33527245, 30.2693076624, -94.626333109, 0.872976242124, 0.500004975829, 1, 2
30.1414902503, 0.551702118579, 0.0183037439091, 0.0311970238295, 3.14159265359, 1.41319320016, 20.1287157126, 0.406913262705, 0.0202155601239, 10.022040559, 0.290033744278, 0.0289395899537, 1339.54927085, -148.993886545, 49.8336855008, 0.572032579995, 0.495164672804, 1, 2
22.8582958323, 0.41995052612, 0.0183719087898, 0.045564007176, 3.14159263869, 1.07875473368, 5.11370913728, 0.257279403842, 0.0503117007509, 17.7514438686, 0.230322749982, 0.0129748741391, -19.7379229447, -40.3474982914, -125.034393744, 0.942460574936, 0.502024564933, 1, 2
70.6059769253, 0.104478503047, 0.00147974020894, 0.0128671668008, 3.14159265359, 1.03403743622, 35.3223230027, 0.242889765677, 0.00687638142198, 35.2579531037, 0.222523355634, 0.00631129535454, 622.642213088, -4.72590461624, 10.3431598242, 0.256047348179, 0.497491762835, 1, 2
14.2688020278, 0.271184102165, 0.0190053868318, 0.072629070344, 3.14159265359, 0.280435966272, 11.1806810151, 0.291124508263, 0.026038173155, 3.09419670175, 0.178972722414, 0.057841417229, 1931.73131654, -139.30425694, -104.663690004, 0.0805172608866, 0.498362254085, 1, 2
14.371148163, 0.156161890576, 0.0108663475461, 0.0722335336797, 3.14159265359, 0.722538560626, 11.2919200269, 0.286972809424, 0.0254139959139, 3.08677019609, 0.147612625563, 0.0478210609103, 578.951992478, 83.8806067446, 8.74047682731, 1.55391344767, 0.49928487675, 1, 2
103.823939679, 0.401095223984, 0.00386322485184, 0.0107565611495, 3.14159265359, 1.34395721868, 13.5092562667, 0.175943496434, 0.0130239217438, 90.445894425, 0.23820506325, 0.0026336746932, 575.821150895, -28.5014762079, 4.89744575373, 0.156540051083, 0.49100815549, 1, 2
65.7182437929, 0.192036299814, 0.00292211551513, 0.0176267557119, 3.14159265359, 0.13586202003, 10.0940422208, 0.17826080952, 0.0176600023679, 55.6687531893, 0.0603693048309, 0.00108443788252, -274.774113674, 15.9829765264, -12.3307389352, 0.147599504173, 0.509747556446, 1, 2
22.7934813781, 0.193781344974, 0.00850161244608, 0.0409711078621, 3.14159265359, 3.15174917406, 14.2360379124, 0.308902539931, 0.0216986314473, 8.56129077441, 0.183146412206, 0.0213923831151, 1743.50301259, -64.5061195802, 35.5240832674, 0.0668507454304, 0.502198664649, 1, 2
57.0109315223, 0.185409243433, 0.00325217003971, 0.0160942974537, 3.14159265359, 0.480509462333, 27.2229390505, 0.314325282313, 0.0115463389802, 29.7902931809, 0.139965546091, 0.00469836081306, -517.762361072, -4.7456571081, -21.1491251803, 0.0983879071174, 0.504459507346, 1, 2
33.8308662923, 0.43051878946, 0.0127256212046, 0.0329220810751, 3.14159265359, 1.78492660409, 28.9525585948, 0.394356339314, 0.0136207768313, 4.9018007322, 0.150620148321, 0.0307275135302, 2014.34350581, 30.4485001719, -112.559179143, 0.183825615171, 0.494774506833, 1, 2
16.6877332237, 0.156693570112, 0.00938974562999, 0.0586471730423, 3.14159265359, 1.21507125273, 4.65355570601, 0.23558809525, 0.0506253948881, 12.0353178556, 0.114252993184, 0.00949314297758, -644.79671482, 19.3130654394, -58.9186919168, 1.23076422831, 0.499170398192, 1, 2
50.505878404, 0.544628492404, 0.0107834673827, 0.0166375334136, 3.14159265359, 2.57060727453, 30.9913522274, 0.481807564559, 0.0155465163644, 19.1602315058, 0.193098696732, 0.0100780983086, -1068.52898827, 49.1724541197, 44.1530174529, 2.96848359907, 0.47788689737, 1, 2
10.8551003927, 0.312569388818, 0.0287947027212, 0.104202130802, 3.14159265359, 1.57823344173, 9.35305780185, 0.393668832172, 0.0420898534481, 1.50910727521, 0.0992096198539, 0.0657406014028, 1053.38726309, 4.54199323299, -237.514869648, 0.310953934787, 0.496192765208, 1, 2
9.85691824781, 0.143760532486, 0.0145847341807, 0.0951790383401, 3.14159265359, 2.62428151691, 3.3703004457, 0.166649284467, 0.0494464179534, 6.49646248356, 0.30114394491, 0.0463550656488, 1951.51797195, 136.474384544, 3.78728504511, 0.286278502972, 0.498613460251, 1, 2
151.798273201, 0.133708590361, 0.000880830773245, 0.00516401239809, 3.14159265359, 1.13087596731, 143.108452396, 0.166600969578, 0.0011641588375, 8.6076910908, 0.0346615061085, 0.00402680646213, -909.421789259, -4.29100645493, 2.09407921058, 0.0998433313231, 0.491727037573, 1, 2
37.8591766427, 0.230180013984, 0.00607990015622, 0.0264564968721, 3.14159265359, 0.915315472216, 28.7427875222, 0.355727240867, 0.0123762262304, 9.11563976214, 0.129478916255, 0.0142040404879, 964.792034643, 36.2272087402, 35.3320220137, 0.166242052142, 0.494936168532, 1, 2
76.576511164, 0.578276649392, 0.00755161916626, 0.012394820248, 3.14159265359, 1.63200397978, 25.0404421428, 0.0614318215765, 0.00245330418793, 51.5811645594, 0.592375029975, 0.0114843283403, 1347.81495072, 41.8980285839, -47.5820611535, 0.227115390552, 0.500689052202, 1, 2
70.3255707258, 0.610085099105, 0.00867515318836, 0.0152682191173, 3.14159265359, 0.507131743065, 57.5421823691, 0.597022500661, 0.0103753885598, 12.8437428859, 0.140787402627, 0.0109615556678, -614.089006784, 35.3624321361, 44.5622886573, 0.929704794598, 0.4955095249, 1, 2
35.7396793583, 0.247421172813, 0.0069228705253, 0.0255731805804, 3.14159265359, 1.13852731724, 16.6810642401, 0.332836033508, 0.0199529255878, 19.0639686433, 0.129816213487, 0.00680950624266, 520.950845375, 52.4037851897, 3.50979075676, 0.177609186458, 0.501976995733, 1, 2
27.2141869641, 0.4569299388, 0.0167901374163, 0.0320560043908, 3.14159265359, 17.2831161956, 8.60058324368, 0.287003163897, 0.0333701977838, 18.5611844007, 0.277275180963, 0.0149384422339, 376.775974296, 66.3370147783, 96.4631054637, 1.24117597855, 0.467881177538, 1, 2
22.3498881259, 0.327812040384, 0.0146672788041, 0.0510059247798, 3.14159263869, 3.05348002342, 3.22987164301, 0.134658208631, 0.0416915046523, 19.1165462263, 0.348518220322, 0.0182312336233, 1923.71276935, 59.6307473752, 122.263810808, 0.250645981332, 0.500373134179, 1, 2
20.6569122713, 0.32681851117, 0.0158212663576, 0.044296128882, 3.14159263869, 1.6304419697, 9.18565200609, 0.164835075138, 0.017944842133, 11.4787046951, 0.374398266071, 0.032616769576, -1151.74684589, 97.328910395, -3.06551360486, 0.744176026284, 0.501262610318, 1, 2
34.9230053608, 0.327628291622, 0.00938144607653, 0.0262651339578, 3.14159265359, 0.542454999298, 16.4715284452, 0.0738952510735, 0.00448624129324, 18.4520070345, 0.401861752049, 0.0217787556279, 994.360648209, -75.7662623857, 12.2355040532, 0.0942148437979, 0.504119168121, 1, 2
45.5779355873, 0.187041803605, 0.00410377962923, 0.0217679354318, 3.14159265359, 0.290790982667, 11.2343815469, 0.139833212062, 0.0124468989662, 34.3445085216, 0.323024639032, 0.00940542325213, -1278.30816554, -4.63945643176, 23.6797468862, 0.124418192437, 0.492860960802, 1, 2
26.7418137653, 0.232827414521, 0.00870649300621, 0.0393992075369, 3.14159263252, 1.10816263775, 21.1428224797, 0.282690089168, 0.0133704991109, 5.57312391332, 0.167991037145, 0.0301430651386, 1616.02527651, 28.1499367165, 72.024254817, 0.426572031763, 0.49973853993, 1, 2
20.1794925964, 0.517570866212, 0.025648358785, 0.0578265715815, 3.14159265359, 0.984515827387, 17.7333376397, 0.572721753435, 0.0322963316366, 2.44949535577, 0.0695433061869, 0.0283908708066, -86.7236623531, -123.811948637, 134.347301076, 0.312819497628, 0.499957428957, 1, 2
46.7603832484, 0.594479413902, 0.0127133135489, 0.0204725388477, 3.14159265359, 1.6425615213, 15.176888259, 0.374490271139, 0.0246750364599, 31.5830404482, 0.287304671961, 0.00909680220407, 658.903188031, 100.069612586, -19.1612505648, 0.0499187979895, 0.502035989649, 1, 2
58.6098432735, 0.199622576838, 0.00340595650302, 0.0200692700447, 3.14159265359, 0.452741327675, 7.62359507303, 0.112601182305, 0.0147700896003, 50.981831361, 0.293347844258, 0.00575396835356, 629.870149273, 12.5326814879, -23.4174195943, 0.0346521547158, 0.505066023401, 1, 2
95.5757630636, 0.360048577524, 0.00376715357517, 0.0119716701751, 3.14159265359, 0.877365040459, 7.26611878548, 0.0712669572786, 0.00980811893979, 88.3114130728, 0.378196162448, 0.00428252871615, 1857.09837921, 29.7135521413, -15.2841283103, 0.0014190906583, 0.500866604553, 1, 2
23.8242507067, 0.271829757711, 0.0114097925285, 0.0494536818023, 3.14159263869, 0.494068954725, 21.5516666592, 0.16462127005, 0.00763844730215, 2.27535199399, 0.125030060009, 0.0549497661634, 678.916867463, -52.0674086267, 73.3051157605, 0.150267288521, 0.499100718853, 1, 2
24.4240575712, 0.324122748928, 0.0132706348232, 0.0376037846145, 3.14159265359, 1.17334660145, 9.77538031297, 0.337031069382, 0.034477540371, 14.6528688162, 0.119346699951, 0.00814493744858, 786.171102899, 29.2556703026, -103.138368733, 0.310384741112, 0.499344768997, 1, 2
19.6538636338, 0.408099231499, 0.0207643259923, 0.0466241035152, 3.14159265359, 1.53161030841, 8.36591764594, 0.144566703851, 0.0172804359269, 11.2929287579, 0.430553756532, 0.038125960569, 1769.81662809, 108.21413944, 153.320961834, 0.0541233253805, 0.501012491855, 1, 2
67.595796501, 0.324901577247, 0.00480653522948, 0.0131391839631, 3.14159265359, 1.4099042678, 37.9317060112, 0.393125625235, 0.0103640375447, 29.6979414892, 0.105253825989, 0.00354414551013, -763.032058361, 29.1700754205, 14.2538141318, 0.162585634964, 0.489365186891, 1, 2
20.5447808103, 0.682379576763, 0.0332142544165, 0.0487338183912, 3.14159265359, 0.792642109994, 5.16848562573, 0.150647059068, 0.0291472338276, 15.3897255669, 0.649461809589, 0.0422010000611, -836.764606987, -109.910088546, -182.426963462, 2.50122871691, 0.499031632201, 1, 2
19.414986752, 0.109551054355, 0.00564260258093, 0.054977177345, 3.14159265359, 1.75474620942, 15.9010131432, 0.0763184037769, 0.00479959377995, 3.51867601427, 0.177490343601, 0.0504423660722, 401.210882048, 2.58187907251, 41.4692465856, 0.492927917106, 0.494536258222, 1, 2
49.5249594756, 0.142536625413, 0.0028780765683, 0.0181413343402, 3.14159265359, 0.410702084384, 24.2114086853, 0.219510343161, 0.00906640113404, 25.3011492889, 0.250994799516, 0.00992029242036, 828.958315156, -0.468007262008, 23.0274175553, 0.183326014955, 0.49783364255, 1, 2
21.2115483834, 0.398995187945, 0.0188102811135, 0.0458038399999, 3.14159265359, 1.68325202966, 15.1925120694, 0.475291470354, 0.031284587314, 6.02027561176, 0.100489623942, 0.0166918643634, 1535.44675306, 163.998940619, -28.3884151454, 0.388363778533, 0.497420808675, 1, 2
21.7334110805, 0.675535290564, 0.0310828009493, 0.0464310410488, 3.14159265359, 1.12255238874, 5.7062860424, 0.36512408159, 0.0639862914121, 16.0296971712, 0.327305630341, 0.0204187032883, -764.315315355, 11.4209367267, 199.900141375, 1.01673657853, 0.50406285307, 1, 2
62.4968661605, 0.964131800619, 0.0154268823359, 0.018014922388, 3.14159263869, 0.977862325948, 52.7368602948, 0.88489522002, 0.0167794444924, 9.73293244544, 0.161276719755, 0.0165702084813, 2381.9303313, -116.804733924, -92.8813924652, 0.0265100461529, 0.502515959016, 1, 2
19.7156242487, 0.271434873954, 0.0137675008678, 0.0450989104323, 3.14159265359, 0.571061599903, 8.23621103153, 0.151410263726, 0.018383485215, 11.4844067173, 0.350595441539, 0.0305279541355, 728.316074364, -9.52598177579, 109.712709173, 0.45656669039, 0.48893656917, 1, 2
22.4395488389, 0.395737715683, 0.0176357251442, 0.0430631103208, 3.14159263869, 1.86107014934, 6.89269310758, 0.12269994025, 0.0178014512375, 15.5527926804, 0.460968053808, 0.0296389248722, -356.493503839, -93.6120542306, 74.2761746546, 2.11294117146, 0.502284304305, 1, 2
127.593752337, 0.422796755331, 0.00331361643956, 0.00912738493916, 3.14159263869, 1.19019845118, 110.952469192, 0.32789721983, 0.00295529448075, 16.5883526993, 0.16450769743, 0.00991706050695, -1938.75366126, 13.9619922596, -8.83967986258, 0.0867896892414, 0.501704454811, 1, 2
159.748854633, 0.511455022788, 0.00320161934158, 0.00588447588534, 3.14159265359, 0.898515372712, 106.078255196, 0.159604927046, 0.00150459608099, 53.7615497287, 0.375947201823, 0.00699286392822, 2003.79006623, -28.2972432512, 5.49401852169, 0.00597538727528, 0.496684925372, 1, 2
90.2343542969, 0.705838214691, 0.00782227811338, 0.0103823916266, 3.14159265359, 0.609462929397, 33.0161387223, 0.361960248607, 0.0109631308389, 57.2233982179, 0.4667475614, 0.0081565858711, 1633.98035017, 66.9533983755, -15.516892606, 0.0237765269415, 0.501789063949, 1, 2
74.7138730886, 0.273291802363, 0.00365784547186, 0.012390375903, 3.14159263869, 0.222134316455, 44.3806996518, 0.268370390071, 0.00604700674338, 30.3010630382, 0.254851249408, 0.00841063724686, 1477.65559706, 20.027417151, 24.8035377861, 0.10574782439, 0.501209981115, 1, 2
17.1808146757, 0.569997664899, 0.033176404941, 0.0594021279329, 3.14159265359, 2.6322299519, 12.7578546283, 0.500206392615, 0.0392077200429, 4.43371355784, 0.220451388359, 0.049721612703, -1512.91339015, -21.3203949678, 188.056680211, 1.45436192282, 0.507373390552, 1, 2
81.8017215225, 0.148503429115, 0.00181540713754, 0.0140588534987, 3.14159265359, 0.348902074653, 11.3243415077, 0.142513604544, 0.0125847144796, 70.4335094647, 0.17008459232, 0.00241482489816, 1378.11462143, 13.834447635, 6.54833633281, 0.342952525658, 0.500546157043, 1, 2
6.21415276169, 0.230024511948, 0.0370162306543, 0.149325350339, 3.14159263869, 4.90539227678, 2.41113142301, 0.135702091139, 0.0562814991519, 3.81767334932, 0.358902922095, 0.0940109038295, 807.514461416, 99.0751553136, 285.664997058, 1.20991456443, 0.501519355212, 1, 2
26.9091078816, 0.194248170397, 0.0072186774549, 0.0439005891111, 3.14159265359, 0.977977075444, 24.2750926302, 0.270488765386, 0.0111426460655, 2.63693354515, 0.0885058043247, 0.0335639115697, 948.754592568, -50.8486457272, -30.6567607024, 0.0490936291679, 0.499605461833, 1, 2
28.9766876595, 0.456275965204, 0.0157463120204, 0.0323390282343, 3.14159265359, 2.51408213771, 18.3735481177, 0.394926226973, 0.0214942821302, 10.6068684415, 0.246481268315, 0.0232378924725, -416.719218188, -86.9773399817, 58.7230491433, 0.0539711638313, 0.501846345454, 1, 2
42.6834981768, 0.272293652372, 0.00637936589088, 0.0211131146427, 3.14159265359, 0.636730993937, 24.2403564279, 0.208950400621, 0.00861993928358, 18.4461326022, 0.291447739359, 0.0157999373443, 2444.94031667, -14.6978213624, -59.4135245461, 0.00903450276541, 0.494493915476, 1, 2
11.5461502851, 0.211999508045, 0.0183610556602, 0.0791601726495, 3.14159263869, 3.69671110278, 6.01446895168, 0.167602955778, 0.0278666258193, 5.53750380456, 0.309305836285, 0.0558565460542, 833.879635525, 80.6144520244, -119.776755496, 0.442790488166, 0.503759614662, 1, 2
12.9208074165, 0.238415678354, 0.0184520727435, 0.0718923754323, 3.14159263869, 1.82992659502, 4.88188173125, 0.129571078806, 0.0265412162643, 8.04563001446, 0.366019795213, 0.0454929936568, 1266.58909351, 98.9821812454, 122.994783922, 0.439569139818, 0.499910517051, 1, 2
195.43531415, 0.502454651862, 0.00257095118171, 0.0055901011045, 3.14159263869, 0.565302257127, 156.210843739, 0.58276048703, 0.00373060200612, 40.3791839387, 0.0837298769659, 0.0020735901224, 819.106542146, -18.5587965532, 8.35461605747, 0.328709321875, 0.505231123006, 1, 2
37.1113383846, 0.94543835172, 0.0254757277122, 0.0296286991267, 3.14159265359, 1.24982973033, 2.49779631729, 0.0421269232837, 0.0168656359176, 34.6152289485, 0.938573438076, 0.0271144657016, -1690.76960721, -75.8519603849, 120.484133798, 3.22134686053, 0.503352073093, 1, 2
51.5428527656, 0.82120041404, 0.0159323818915, 0.017810346156, 3.14159265359, 0.972224396827, 22.0901439788, 0.570328247294, 0.0258182222733, 29.4678100075, 0.263479793703, 0.00894127502641, -564.473055893, -98.2337180552, -38.0321395835, 0.0899968408098, 0.501889060689, 1, 2
21.9517566798, 0.0814723498141, 0.00371142733598, 0.044301262854, 3.14159265359, 11.0865518465, 8.27190519387, 0.240474465381, 0.0290712308404, 13.6774852461, 0.216541584642, 0.0158319735497, -54.6288734443, -21.4063514849, -26.0339050446, 0.57416562109, 0.518914859011, 1, 2
